direction_id,route_id,service_id,trip_headsign,trip_id
1,kaigan,h,新長田,三宮・花時計前_h_8_43_west
1,kaigan,h,新長田,三宮・花時計前_h_8_51_west
1,kaigan,h,新長田,三宮・花時計前_h_9_00_west
1,kaigan,h,新長田,三宮・花時計前_h_9_10_west
1,kaigan,h,新長田,三宮・花時計前_h_9_20_west
1,kaigan,h,新長田,三宮・花時計前_h_9_30_west
1,kaigan,h,新長田,三宮・花時計前_h_9_40_west
1,kaigan,h,新長田,三宮・花時計前_h_9_50_west
1,kaigan,h,新長田,三宮・花時計前_h_10_00_west
1,kaigan,h,新長田,三宮・花時計前_h_10_10_west
1,kaigan,h,新長田,三宮・花時計前_h_10_20_west
1,kaigan,h,新長田,三宮・花時計前_h_10_30_west
1,kaigan,h,新長田,三宮・花時計前_h_10_40_west
1,kaigan,h,新長田,三宮・花時計前_h_10_50_west
1,kaigan,h,新長田,三宮・花時計前_h_11_00_west
1,kaigan,h,新長田,三宮・花時計前_h_11_10_west
1,kaigan,h,新長田,三宮・花時計前_h_11_20_west
1,kaigan,h,新長田,三宮・花時計前_h_11_30_west
1,kaigan,h,新長田,三宮・花時計前_h_11_40_west
1,kaigan,h,新長田,三宮・花時計前_h_11_50_west
1,kaigan,h,新長田,三宮・花時計前_h_12_00_west
1,kaigan,h,新長田,三宮・花時計前_h_12_10_west
1,kaigan,h,新長田,三宮・花時計前_h_12_20_west
1,kaigan,h,新長田,三宮・花時計前_h_12_30_west
1,kaigan,h,新長田,三宮・花時計前_h_12_40_west
1,kaigan,h,新長田,三宮・花時計前_h_12_50_west
1,kaigan,h,新長田,三宮・花時計前_h_13_00_west
1,kaigan,h,新長田,三宮・花時計前_h_13_10_west
1,kaigan,h,新長田,三宮・花時計前_h_13_20_west
1,kaigan,h,新長田,三宮・花時計前_h_13_30_west
1,kaigan,h,新長田,三宮・花時計前_h_13_40_west
1,kaigan,h,新長田,三宮・花時計前_h_13_50_west
1,kaigan,h,新長田,三宮・花時計前_h_14_00_west
1,kaigan,h,新長田,三宮・花時計前_h_14_10_west
1,kaigan,h,新長田,三宮・花時計前_h_14_20_west
1,kaigan,h,新長田,三宮・花時計前_h_14_30_west
1,kaigan,h,新長田,三宮・花時計前_h_14_40_west
1,kaigan,h,新長田,三宮・花時計前_h_14_50_west
1,kaigan,h,新長田,三宮・花時計前_h_15_00_west
1,kaigan,h,新長田,三宮・花時計前_h_15_10_west
1,kaigan,h,新長田,三宮・花時計前_h_15_20_west
1,kaigan,h,新長田,三宮・花時計前_h_15_30_west
1,kaigan,h,新長田,三宮・花時計前_h_15_40_west
1,kaigan,h,新長田,三宮・花時計前_h_15_50_west
1,kaigan,h,新長田,三宮・花時計前_h_16_00_west
1,kaigan,h,新長田,三宮・花時計前_h_16_10_west
1,kaigan,h,新長田,三宮・花時計前_h_16_20_west
1,kaigan,h,新長田,三宮・花時計前_h_16_30_west
1,kaigan,h,新長田,三宮・花時計前_h_16_40_west
1,kaigan,h,新長田,三宮・花時計前_h_16_50_west
1,kaigan,h,新長田,三宮・花時計前_h_17_00_west
1,kaigan,h,新長田,三宮・花時計前_h_17_10_west
1,kaigan,h,新長田,三宮・花時計前_h_17_20_west
1,kaigan,h,新長田,三宮・花時計前_h_17_30_west
1,kaigan,h,新長田,三宮・花時計前_h_17_40_west
1,kaigan,h,新長田,三宮・花時計前_h_17_50_west
1,kaigan,h,新長田,三宮・花時計前_h_18_00_west
1,kaigan,h,新長田,三宮・花時計前_h_18_10_west
1,kaigan,h,新長田,三宮・花時計前_h_18_20_west
1,kaigan,h,新長田,三宮・花時計前_h_18_30_west
1,kaigan,h,新長田,三宮・花時計前_h_18_40_west
1,kaigan,h,新長田,三宮・花時計前_h_18_50_west
1,kaigan,h,新長田,三宮・花時計前_h_19_00_west
1,kaigan,h,新長田,三宮・花時計前_h_19_10_west
1,kaigan,h,新長田,三宮・花時計前_h_19_20_west
1,kaigan,h,新長田,三宮・花時計前_h_19_30_west
1,kaigan,h,新長田,三宮・花時計前_h_19_40_west
1,kaigan,h,新長田,三宮・花時計前_h_19_50_west
1,kaigan,h,新長田,三宮・花時計前_h_20_00_west
1,kaigan,h,新長田,三宮・花時計前_h_20_10_west
1,kaigan,h,新長田,三宮・花時計前_h_20_20_west
1,kaigan,h,新長田,三宮・花時計前_h_20_30_west
1,kaigan,h,新長田,三宮・花時計前_h_20_40_west
1,kaigan,h,新長田,三宮・花時計前_h_20_50_west
1,kaigan,h,新長田,三宮・花時計前_h_21_00_west
1,kaigan,h,新長田,三宮・花時計前_h_21_10_west
1,kaigan,h,新長田,三宮・花時計前_h_21_20_west
1,kaigan,h,新長田,三宮・花時計前_h_21_30_west
1,kaigan,h,新長田,三宮・花時計前_h_21_41_west
1,kaigan,h,新長田,三宮・花時計前_h_21_53_west
1,kaigan,h,新長田,三宮・花時計前_h_22_05_west
1,kaigan,h,新長田,三宮・花時計前_h_22_17_west
1,kaigan,h,新長田,三宮・花時計前_h_22_29_west
1,kaigan,h,新長田,三宮・花時計前_h_22_39_west
1,kaigan,h,新長田,三宮・花時計前_h_22_52_west
1,kaigan,h,新長田,三宮・花時計前_h_23_05_west
1,kaigan,h,新長田,三宮・花時計前_h_23_19_west
1,kaigan,h,新長田,三宮・花時計前_h_23_35_west
1,kaigan,h,新長田,三宮・花時計前_h_23_51_west
0,kaigan,w,三宮・花時計前,新長田_w_5_35_east
0,kaigan,w,三宮・花時計前,新長田_w_5_51_east
0,kaigan,w,三宮・花時計前,新長田_w_6_08_east
0,kaigan,w,三宮・花時計前,新長田_w_6_20_east
0,kaigan,w,三宮・花時計前,新長田_w_6_31_east
0,kaigan,w,三宮・花時計前,新長田_w_6_40_east
0,kaigan,w,三宮・花時計前,御崎公園_w_6_48_east
0,kaigan,w,三宮・花時計前,新長田_w_6_50_east
0,kaigan,w,三宮・花時計前,新長田_w_6_57_east
0,kaigan,w,三宮・花時計前,新長田_w_7_05_east
0,kaigan,w,三宮・花時計前,新長田_w_7_12_east
0,kaigan,w,三宮・花時計前,新長田_w_7_20_east
0,kaigan,w,三宮・花時計前,新長田_w_7_26_east
0,kaigan,w,三宮・花時計前,新長田_w_7_32_east
0,kaigan,w,三宮・花時計前,新長田_w_7_38_east
0,kaigan,w,三宮・花時計前,新長田_w_7_44_east
0,kaigan,w,三宮・花時計前,新長田_w_7_50_east
0,kaigan,w,三宮・花時計前,新長田_w_7_56_east
0,kaigan,w,三宮・花時計前,新長田_w_8_02_east
0,kaigan,w,三宮・花時計前,新長田_w_8_08_east
0,kaigan,w,三宮・花時計前,新長田_w_8_14_east
0,kaigan,w,三宮・花時計前,新長田_w_8_20_east
0,kaigan,w,三宮・花時計前,新長田_w_8_26_east
0,kaigan,w,三宮・花時計前,新長田_w_8_32_east
0,kaigan,w,三宮・花時計前,新長田_w_8_38_east
0,kaigan,w,三宮・花時計前,新長田_w_8_44_east
0,kaigan,w,三宮・花時計前,新長田_w_8_52_east
0,kaigan,w,御崎公園,新長田_w_8_57_east
0,kaigan,w,三宮・花時計前,新長田_w_9_00_east
0,kaigan,w,御崎公園,新長田_w_9_04_east
0,kaigan,w,三宮・花時計前,新長田_w_9_10_east
0,kaigan,w,三宮・花時計前,新長田_w_9_20_east
0,kaigan,w,三宮・花時計前,新長田_w_9_30_east
0,kaigan,w,三宮・花時計前,新長田_w_9_40_east
0,kaigan,w,三宮・花時計前,新長田_w_9_50_east
0,kaigan,w,三宮・花時計前,新長田_w_10_00_east
0,kaigan,w,三宮・花時計前,新長田_w_10_10_east
0,kaigan,w,三宮・花時計前,新長田_w_10_20_east
0,kaigan,w,三宮・花時計前,新長田_w_10_30_east
0,kaigan,w,三宮・花時計前,新長田_w_10_40_east
0,kaigan,w,三宮・花時計前,新長田_w_10_50_east
0,kaigan,w,三宮・花時計前,新長田_w_11_00_east
0,kaigan,w,三宮・花時計前,新長田_w_11_10_east
0,kaigan,w,三宮・花時計前,新長田_w_11_20_east
0,kaigan,w,三宮・花時計前,新長田_w_11_30_east
0,kaigan,w,三宮・花時計前,新長田_w_11_40_east
0,kaigan,w,三宮・花時計前,新長田_w_11_50_east
0,kaigan,w,三宮・花時計前,新長田_w_12_00_east
0,kaigan,w,三宮・花時計前,新長田_w_12_10_east
0,kaigan,w,三宮・花時計前,新長田_w_12_20_east
0,kaigan,w,三宮・花時計前,新長田_w_12_30_east
0,kaigan,w,三宮・花時計前,新長田_w_12_40_east
0,kaigan,w,三宮・花時計前,新長田_w_12_50_east
0,kaigan,w,三宮・花時計前,新長田_w_13_00_east
0,kaigan,w,三宮・花時計前,新長田_w_13_10_east
0,kaigan,w,三宮・花時計前,新長田_w_13_20_east
0,kaigan,w,三宮・花時計前,新長田_w_13_30_east
0,kaigan,w,三宮・花時計前,新長田_w_13_40_east
0,kaigan,w,三宮・花時計前,新長田_w_13_50_east
0,kaigan,w,三宮・花時計前,新長田_w_14_00_east
0,kaigan,w,三宮・花時計前,新長田_w_14_10_east
0,kaigan,w,三宮・花時計前,新長田_w_14_20_east
0,kaigan,w,三宮・花時計前,新長田_w_14_30_east
0,kaigan,w,三宮・花時計前,新長田_w_14_40_east
0,kaigan,w,三宮・花時計前,新長田_w_14_50_east
0,kaigan,w,三宮・花時計前,新長田_w_15_00_east
0,kaigan,w,三宮・花時計前,新長田_w_15_10_east
0,kaigan,w,三宮・花時計前,新長田_w_15_20_east
0,kaigan,w,三宮・花時計前,新長田_w_15_30_east
0,kaigan,w,三宮・花時計前,新長田_w_15_40_east
0,kaigan,w,三宮・花時計前,新長田_w_15_50_east
0,kaigan,w,三宮・花時計前,新長田_w_16_00_east
0,kaigan,w,三宮・花時計前,新長田_w_16_10_east
0,kaigan,w,三宮・花時計前,新長田_w_16_20_east
0,kaigan,w,三宮・花時計前,新長田_w_16_30_east
0,kaigan,w,三宮・花時計前,新長田_w_16_40_east
0,kaigan,w,三宮・花時計前,新長田_w_16_50_east
0,kaigan,w,三宮・花時計前,新長田_w_17_00_east
0,kaigan,w,三宮・花時計前,新長田_w_17_07_east
0,kaigan,w,三宮・花時計前,新長田_w_17_15_east
0,kaigan,w,三宮・花時計前,新長田_w_17_23_east
0,kaigan,w,三宮・花時計前,新長田_w_17_30_east
0,kaigan,w,三宮・花時計前,新長田_w_17_37_east
0,kaigan,w,三宮・花時計前,新長田_w_17_45_east
0,kaigan,w,三宮・花時計前,新長田_w_17_52_east
0,kaigan,w,三宮・花時計前,新長田_w_18_00_east
0,kaigan,w,三宮・花時計前,新長田_w_18_07_east
0,kaigan,w,三宮・花時計前,新長田_w_18_15_east
0,kaigan,w,三宮・花時計前,新長田_w_18_22_east
0,kaigan,w,三宮・花時計前,新長田_w_18_30_east
0,kaigan,w,三宮・花時計前,新長田_w_18_37_east
0,kaigan,w,三宮・花時計前,新長田_w_18_45_east
0,kaigan,w,三宮・花時計前,新長田_w_18_52_east
0,kaigan,w,三宮・花時計前,新長田_w_19_00_east
0,kaigan,w,三宮・花時計前,新長田_w_19_10_east
0,kaigan,w,三宮・花時計前,新長田_w_19_20_east
0,kaigan,w,御崎公園,新長田_w_19_23_east
0,kaigan,w,三宮・花時計前,新長田_w_19_30_east
0,kaigan,w,三宮・花時計前,新長田_w_19_40_east
0,kaigan,w,三宮・花時計前,新長田_w_19_50_east
0,kaigan,w,三宮・花時計前,新長田_w_20_00_east
0,kaigan,w,三宮・花時計前,新長田_w_20_10_east
0,kaigan,w,三宮・花時計前,新長田_w_20_20_east
0,kaigan,w,三宮・花時計前,新長田_w_20_30_east
0,kaigan,w,三宮・花時計前,新長田_w_20_40_east
0,kaigan,w,三宮・花時計前,新長田_w_20_50_east
0,kaigan,w,三宮・花時計前,新長田_w_21_00_east
0,kaigan,w,三宮・花時計前,新長田_w_21_10_east
0,kaigan,w,三宮・花時計前,新長田_w_21_20_east
0,kaigan,w,三宮・花時計前,新長田_w_21_30_east
0,kaigan,w,三宮・花時計前,新長田_w_21_41_east
0,kaigan,w,三宮・花時計前,新長田_w_21_53_east
0,kaigan,w,三宮・花時計前,新長田_w_22_05_east
0,kaigan,w,三宮・花時計前,新長田_w_22_17_east
0,kaigan,w,三宮・花時計前,新長田_w_22_29_east
0,kaigan,w,三宮・花時計前,新長田_w_22_45_east
0,kaigan,w,御崎公園,新長田_w_22_50_east
0,kaigan,w,三宮・花時計前,新長田_w_22_59_east
0,kaigan,w,三宮・花時計前,新長田_w_23_15_east
0,kaigan,w,三宮・花時計前,新長田_w_23_30_east
0,kaigan,w,三宮・花時計前,新長田_w_23_45_east
0,kaigan,w,御崎公園,新長田_w_23_56_east
1,kaigan,w,新長田,御崎公園_w_5_40_west
1,kaigan,w,新長田,三宮・花時計前_w_5_43_west
1,kaigan,w,新長田,三宮・花時計前_w_5_58_west
1,kaigan,w,新長田,御崎公園_w_6_18_west
1,kaigan,w,新長田,三宮・花時計前_w_6_13_west
1,kaigan,w,新長田,三宮・花時計前_w_6_28_west
1,kaigan,w,新長田,三宮・花時計前_w_6_39_west
1,kaigan,w,新長田,御崎公園_w_6_55_west
1,kaigan,w,新長田,三宮・花時計前_w_6_50_west
1,kaigan,w,新長田,三宮・花時計前_w_7_00_west
1,kaigan,w,新長田,御崎公園_w_7_13_west
1,kaigan,w,新長田,三宮・花時計前_w_7_08_west
1,kaigan,w,新長田,三宮・花時計前_w_7_14_west
1,kaigan,w,新長田,三宮・花時計前_w_7_20_west
1,kaigan,w,新長田,三宮・花時計前_w_7_26_west
1,kaigan,w,新長田,三宮・花時計前_w_7_32_west
1,kaigan,w,新長田,三宮・花時計前_w_7_38_west
1,kaigan,w,新長田,三宮・花時計前_w_7_44_west
1,kaigan,w,新長田,三宮・花時計前_w_7_50_west
1,kaigan,w,新長田,三宮・花時計前_w_7_56_west
1,kaigan,w,新長田,三宮・花時計前_w_8_02_west
1,kaigan,w,新長田,三宮・花時計前_w_8_08_west
1,kaigan,w,新長田,三宮・花時計前_w_8_14_west
1,kaigan,w,新長田,三宮・花時計前_w_8_20_west
1,kaigan,w,新長田,三宮・花時計前_w_8_26_west
1,kaigan,w,新長田,三宮・花時計前_w_8_32_west
1,kaigan,w,新長田,三宮・花時計前_w_8_38_west
1,kaigan,w,新長田,三宮・花時計前_w_8_45_west
1,kaigan,w,新長田,三宮・花時計前_w_8_51_west
1,kaigan,w,新長田,三宮・花時計前_w_9_00_west
1,kaigan,w,御崎公園,三宮・花時計前_w_9_05_west
1,kaigan,w,新長田,三宮・花時計前_w_9_10_west
1,kaigan,w,新長田,三宮・花時計前_w_9_20_west
1,kaigan,w,新長田,三宮・花時計前_w_9_30_west
1,kaigan,w,新長田,三宮・花時計前_w_9_40_west
1,kaigan,w,新長田,三宮・花時計前_w_9_50_west
1,kaigan,w,新長田,三宮・花時計前_w_10_00_west
1,kaigan,w,新長田,三宮・花時計前_w_10_10_west
1,kaigan,w,新長田,三宮・花時計前_w_10_20_west
1,kaigan,w,新長田,三宮・花時計前_w_10_30_west
1,kaigan,w,新長田,三宮・花時計前_w_10_40_west
1,kaigan,w,新長田,三宮・花時計前_w_10_50_west
1,kaigan,w,新長田,三宮・花時計前_w_11_00_west
1,kaigan,w,新長田,三宮・花時計前_w_11_10_west
1,kaigan,w,新長田,三宮・花時計前_w_11_20_west
1,kaigan,w,新長田,三宮・花時計前_w_11_30_west
1,kaigan,w,新長田,三宮・花時計前_w_11_40_west
1,kaigan,w,新長田,三宮・花時計前_w_11_50_west
1,kaigan,w,新長田,三宮・花時計前_w_12_00_west
1,kaigan,w,新長田,三宮・花時計前_w_12_10_west
1,kaigan,w,新長田,三宮・花時計前_w_12_20_west
1,kaigan,w,新長田,三宮・花時計前_w_12_30_west
1,kaigan,w,新長田,三宮・花時計前_w_12_40_west
1,kaigan,w,新長田,三宮・花時計前_w_12_50_west
1,kaigan,w,新長田,三宮・花時計前_w_13_00_west
1,kaigan,w,新長田,三宮・花時計前_w_13_10_west
1,kaigan,w,新長田,三宮・花時計前_w_13_20_west
1,kaigan,w,新長田,三宮・花時計前_w_13_30_west
1,kaigan,w,新長田,三宮・花時計前_w_13_40_west
1,kaigan,w,新長田,三宮・花時計前_w_13_50_west
1,kaigan,w,新長田,三宮・花時計前_w_14_00_west
1,kaigan,w,新長田,三宮・花時計前_w_14_10_west
1,kaigan,w,新長田,三宮・花時計前_w_14_20_west
1,kaigan,w,新長田,三宮・花時計前_w_14_30_west
1,kaigan,w,新長田,三宮・花時計前_w_14_40_west
1,kaigan,w,新長田,三宮・花時計前_w_14_50_west
1,kaigan,w,新長田,三宮・花時計前_w_15_00_west
1,kaigan,w,新長田,三宮・花時計前_w_15_10_west
1,kaigan,w,新長田,三宮・花時計前_w_15_20_west
1,kaigan,w,新長田,三宮・花時計前_w_15_30_west
1,kaigan,w,新長田,三宮・花時計前_w_15_40_west
1,kaigan,w,新長田,三宮・花時計前_w_15_50_west
1,kaigan,w,新長田,三宮・花時計前_w_16_00_west
1,kaigan,w,新長田,三宮・花時計前_w_16_10_west
1,kaigan,w,新長田,三宮・花時計前_w_16_20_west
1,kaigan,w,新長田,三宮・花時計前_w_16_30_west
1,kaigan,w,新長田,三宮・花時計前_w_16_40_west
1,kaigan,w,新長田,御崎公園_w_16_56_west
1,kaigan,w,新長田,三宮・花時計前_w_16_50_west
1,kaigan,w,新長田,三宮・花時計前_w_17_00_west
1,kaigan,w,新長田,三宮・花時計前_w_17_10_west
1,kaigan,w,新長田,三宮・花時計前_w_17_18_west
1,kaigan,w,新長田,三宮・花時計前_w_17_26_west
1,kaigan,w,新長田,三宮・花時計前_w_17_33_west
1,kaigan,w,新長田,三宮・花時計前_w_17_41_west
1,kaigan,w,新長田,三宮・花時計前_w_17_48_west
1,kaigan,w,新長田,三宮・花時計前_w_17_56_west
1,kaigan,w,新長田,三宮・花時計前_w_18_03_west
1,kaigan,w,新長田,三宮・花時計前_w_18_11_west
1,kaigan,w,新長田,三宮・花時計前_w_18_18_west
1,kaigan,w,新長田,三宮・花時計前_w_18_26_west
1,kaigan,w,新長田,三宮・花時計前_w_18_33_west
1,kaigan,w,新長田,三宮・花時計前_w_18_41_west
1,kaigan,w,新長田,三宮・花時計前_w_18_48_west
1,kaigan,w,新長田,三宮・花時計前_w_18_56_west
1,kaigan,w,新長田,三宮・花時計前_w_19_03_west
1,kaigan,w,新長田,三宮・花時計前_w_19_11_west
1,kaigan,w,新長田,三宮・花時計前_w_19_20_west
1,kaigan,w,新長田,三宮・花時計前_w_19_30_west
1,kaigan,w,新長田,三宮・花時計前_w_19_40_west
1,kaigan,w,新長田,三宮・花時計前_w_19_50_west
1,kaigan,w,新長田,三宮・花時計前_w_20_00_west
1,kaigan,w,新長田,三宮・花時計前_w_20_10_west
1,kaigan,w,新長田,三宮・花時計前_w_20_20_west
1,kaigan,w,新長田,三宮・花時計前_w_20_30_west
1,kaigan,w,新長田,三宮・花時計前_w_20_40_west
1,kaigan,w,新長田,三宮・花時計前_w_20_50_west
1,kaigan,w,新長田,三宮・花時計前_w_21_00_west
1,kaigan,w,新長田,三宮・花時計前_w_21_10_west
1,kaigan,w,新長田,三宮・花時計前_w_21_20_west
1,kaigan,w,新長田,三宮・花時計前_w_21_30_west
1,kaigan,w,新長田,三宮・花時計前_w_21_41_west
1,kaigan,w,新長田,三宮・花時計前_w_21_53_west
1,kaigan,w,新長田,三宮・花時計前_w_22_05_west
1,kaigan,w,新長田,三宮・花時計前_w_22_17_west
1,kaigan,w,新長田,三宮・花時計前_w_22_29_west
1,kaigan,w,新長田,三宮・花時計前_w_22_39_west
1,kaigan,w,新長田,三宮・花時計前_w_22_52_west
1,kaigan,w,新長田,三宮・花時計前_w_23_05_west
1,kaigan,w,新長田,三宮・花時計前_w_23_19_west
1,kaigan,w,新長田,三宮・花時計前_w_23_35_west
1,kaigan,w,新長田,三宮・花時計前_w_23_51_west
0,seishin,h,谷上,名谷_h_5_23_east
